mode,line,stop,walk_min,ride_min
自宅→清瀬駅,清61,下清戸,15,11
自宅→清瀬駅,清62,台田,1,8
自宅→清瀬駅,清63,下清戸二丁目,9,8
自宅→清瀬駅,清64,台田団地中央,5,14
自宅→新座駅,清61,下清戸,16,16
自宅→新座駅,清62,台田,3,17
清瀬駅→自宅,清61,清瀬駅北口,0,22
清瀬駅→自宅,清62,清瀬駅北口,0,11
清瀬駅→自宅,清63,清瀬駅北口,0,18
清瀬駅→自宅,清64,清瀬駅北口,0,15
新座駅→自宅,清61,新座駅南口,0,25
新座駅→自宅,清62,新座駅南口,0,19
